,date_mesure,Teau,id_sonde
829,2017-05,14.415612903225806,825
830,2017-05,14.165806451612903,827
831,2017-05,14.658967741935484,828
832,2017-05,14.851258064516133,830
833,2017-06,15.58146666666667,104
834,2017-06,14.247200000000005,109
835,2017-06,14.947266666666666,771
836,2017-06,16.158333333333335,813
837,2017-06,16.23116666666667,815
838,2017-06,16.814600000000002,816
839,2017-06,17.509466666666665,817
840,2017-06,18.415466666666664,818
841,2017-06,17.82486666666667,819
842,2017-06,17.72586666666667,820
843,2017-06,16.905066666666666,821
844,2017-06,17.733,823
845,2017-06,17.196833333333338,824
846,2017-06,14.582400000000002,825
847,2017-06,14.401966666666668,827
848,2017-06,15.20893333333333,828
849,2017-06,15.220866666666668,830
850,2017-07,15.362645161290322,104
851,2017-07,14.536032258064514,109
852,2017-07,14.529903225806452,771
853,2017-07,16.100774193548386,813
854,2017-07,15.543032258064516,815
855,2017-07,16.28390322580645,816
856,2017-07,17.39896774193549,817
857,2017-07,18.054000000000002,818
858,2017-07,17.466548387096772,819
859,2017-07,17.55393548387097,820
860,2017-07,16.663774193548388,821
861,2017-07,17.52558064516129,823
862,2017-07,16.479838709677423,824
863,2017-07,14.531354838709673,825
864,2017-07,14.25925806451613,827
865,2017-07,14.879354838709677,828
866,2017-07,15.186935483870974,830
867,2017-08,15.859903225806452,104
868,2017-08,15.073645161290317,109
869,2017-08,14.73674193548387,771
870,2017-08,16.012129032258063,813
871,2017-08,15.97983870967742,815
872,2017-08,16.411870967741937,816
873,2017-08,17.27687096774194,817
874,2017-08,17.8301935483871,818
875,2017-08,17.46567741935484,819
876,2017-08,17.61987096774193,820
877,2017-08,17.19677419354839,821
878,2017-08,17.592322580645163,823
879,2017-08,16.916612903225804,824
880,2017-08,14.963096774193547,825
881,2017-08,14.68445161290323,827
882,2017-08,15.393387096774191,828
883,2017-08,15.566677419354836,830
884,2017-09,12.8937,104
885,2017-09,13.116933333333332,109
886,2017-09,11.516833333333333,771
887,2017-09,12.726566666666663,813
888,2017-09,13.367066666666666,815
889,2017-09,13.963966666666668,816
890,2017-09,16.011633333333332,817
891,2017-09,16.53986666666667,818
892,2017-09,16.128466666666665,819
893,2017-09,16.970233333333333,820
894,2017-09,13.741566666666667,821
895,2017-09,16.849433333333334,823
896,2017-09,14.6529,824
897,2017-09,13.543233333333335,825
898,2017-09,12.680066666666665,827
899,2017-09,13.159133333333331,828
900,2017-09,13.502733333333332,830
901,2017-10,11.88474193548387,104
902,2017-10,12.392580645161289,109
903,2017-10,11.285032258064517,771
904,2017-10,12.179451612903225,813
905,2017-10,12.73838709677419,815
906,2017-10,13.243903225806449,816
907,2017-10,14.699548387096774,817
908,2017-10,15.317516129032256,818
909,2017-10,15.301258064516126,819
910,2017-10,16.346774193548384,820
911,2017-10,12.161612903225805,821
912,2017-10,16.18532258064516,823
913,2017-10,13.655709677419354,824
914,2017-10,13.468000000000005,825
915,2017-10,11.808290322580648,827
916,2017-10,12.160774193548386,828
917,2017-10,12.479967741935479,830
918,2017-11,9.519533333333333,104
919,2017-11,10.6096,109
920,2017-11,9.522733333333333,771
921,2017-11,10.131033333333335,813
922,2017-11,10.67286666666667,815
923,2017-11,11.157566666666664,816
924,2017-11,12.425266666666664,817
925,2017-11,13.348833333333337,818
926,2017-11,13.017666666666662,819
927,2017-11,15.51313333333333,820
928,2017-11,14.254966666666666,821
929,2017-11,15.274066666666668,823
930,2017-11,11.461766666666664,824
931,2017-11,13.127499999999998,825
932,2017-11,10.219433333333333,827
933,2017-11,10.219333333333335,828
934,2017-11,10.755599999999998,830
935,2017-12,10.085774193548385,104
936,2017-12,10.504645161290323,109
937,2017-12,9.952161290322582,771
938,2017-12,10.864741935483872,813
939,2017-12,10.373774193548387,815
940,2017-12,10.829612903225804,816
941,2017-12,11.403645161290324,817
942,2017-12,11.86606451612903,818
943,2017-12,12.086225806451612,819
944,2017-12,15.191806451612903,820
945,2017-12,14.80238709677419,821
946,2017-12,15.072225806451613,823
947,2017-12,11.576193548387101,824
948,2017-12,12.558451612903225,825
949,2017-12,10.648064516129033,827
950,2017-12,10.298483870967742,828
951,2017-12,10.540806451612905,830
952,2018-01,11.222064516129032,104
953,2018-01,11.411258064516128,109
954,2018-01,11.312548387096777,771
955,2018-01,12.22816129032258,813
956,2018-01,11.778999999999995,815
957,2018-01,11.997225806451615,816
958,2018-01,12.193516129032254,817
959,2018-01,12.105258064516127,818
960,2018-01,12.436451612903227,819
961,2018-01,15.20164516129032,820
962,2018-01,14.613129032258069,821
963,2018-01,15.150741935483868,823
964,2018-01,13.00558064516129,824
965,2018-01,12.582451612903228,825
966,2018-01,11.545677419354837,827
967,2018-01,11.60758064516129,828
968,2018-01,11.584580645161289,830
969,2018-02,12.8085,104
970,2018-02,12.31235714285714,109
971,2018-02,12.306571428571427,771
972,2018-02,13.042500000000004,813
973,2018-02,12.974285714285715,815
974,2018-02,13.174035714285711,816
975,2018-02,13.055464285714288,817
976,2018-02,13.013428571428571,818
977,2018-02,13.13889285714286,819
978,2018-02,15.040821428571425,820
979,2018-02,14.52760714285714,821
980,2018-02,15.026249999999996,823
981,2018-02,13.46217857142857,824
982,2018-02,12.960035714285715,825
983,2018-02,12.41135714285714,827
984,2018-02,12.534821428571432,828
985,2018-02,12.51682142857143,830
986,2018-03,14.380483870967742,104
987,2018-03,13.408193548387096,109
988,2018-03,13.52067741935484,771
989,2018-03,13.682774193548388,813
990,2018-03,14.102322580645163,815
991,2018-03,14.342806451612901,816
992,2018-03,14.221354838709676,817
993,2018-03,14.157129032258068,818
994,2018-03,14.077548387096778,819
995,2018-03,15.194129032258067,820
996,2018-03,15.082258064516127,821
997,2018-03,15.227225806451614,823
998,2018-03,14.534322580645156,824
999,2018-03,13.503935483870965,825
1000,2018-03,13.465548387096776,827
1001,2018-03,13.866290322580648,828
1002,2018-03,13.82441935483871,830
1003,2018-04,13.554266666666669,104
1004,2018-04,13.441366666666669,109
1005,2018-04,12.904666666666667,771
1006,2018-04,13.312766666666672,813
1007,2018-04,13.392533333333336,815
1008,2018-04,13.784000000000002,816
1009,2018-04,14.357466666666665,817
1010,2018-04,14.4866,818
1011,2018-04,14.451566666666663,819
1012,2018-04,15.139800000000001,820
1013,2018-04,14.696166666666668,821
1014,2018-04,15.146933333333335,823
1015,2018-04,14.635166666666663,824
1016,2018-04,13.519066666666669,825
1017,2018-04,13.214833333333333,827
1018,2018-04,13.509333333333338,828
1019,2018-04,13.477433333333334,830
1020,2018-05,13.603806451612908,104
1021,2018-05,13.513677419354844,109
1022,2018-05,13.088161290322583,771
1023,2018-05,13.218419354838714,813
1024,2018-05,13.649258064516133,815
1025,2018-05,13.904225806451615,816
1026,2018-05,14.394516129032256,817
1027,2018-05,14.550483870967744,818
1028,2018-05,14.443354838709679,819
1029,2018-05,15.016032258064513,820
1030,2018-05,14.420161290322582,821
1031,2018-05,14.99045161290322,823
1032,2018-05,14.291000000000002,824
1033,2018-05,13.403387096774201,825
1034,2018-05,13.181387096774197,827
1035,2018-05,13.598677419354841,828
1036,2018-05,13.611193548387103,830
1037,2018-06,9.9275,104
1038,2018-06,11.4,109
1039,2018-06,9.994133333333334,771
1040,2018-06,10.968433333333332,813
1041,2018-06,10.87143333333333,815
1042,2018-06,11.2671,816
1043,2018-06,12.1149,817
1044,2018-06,12.539033333333334,818
1045,2018-06,12.905766666666668,819
1046,2018-06,14.068233333333335,820
1047,2018-06,10.86603333333333,821
1048,2018-06,13.9539,823
1049,2018-06,11.7746,824
1050,2018-06,12.969500000000004,825
1051,2018-06,10.489133333333335,827
1052,2018-06,10.699033333333336,828
1053,2018-06,11.1115,830
1054,2018-07,10.966903225806451,104
1055,2018-07,10.929451612903227,109
1056,2018-07,11.328322580645159,771
1057,2018-07,11.944322580645158,813
1058,2018-07,11.571709677419353,815
1059,2018-07,11.672129032258061,816
1060,2018-07,11.453451612903224,817
1061,2018-07,11.395,818
1062,2018-07,11.828999999999997,819
1063,2018-07,13.805354838709677,820
1064,2018-07,13.230032258064519,821
1065,2018-07,13.798354838709677,823
1066,2018-07,11.567064516129031,824
1067,2018-07,12.707677419354832,825
1068,2018-07,10.89067741935484,827
1069,2018-07,10.851935483870967,828
1070,2018-07,10.93990322580645,830
1071,2018-08,10.063774193548388,104
1072,2018-08,10.841290322580646,109
1073,2018-08,10.581419354838712,771
1074,2018-08,10.960806451612902,813
1075,2018-08,10.889064516129032,815
1076,2018-08,11.075709677419354,816
1077,2018-08,11.351129032258065,817
1078,2018-08,11.308354838709677,818
1079,2018-08,11.830548387096776,819
1080,2018-08,13.209258064516128,820
1081,2018-08,11.144774193548384,821
1082,2018-08,13.15422580645161,823
1083,2018-08,11.43541935483871,824
1084,2018-08,12.531548387096777,825
1085,2018-08,10.453290322580646,827
1086,2018-08,10.538548387096778,828
1087,2018-08,10.858096774193548,830
1088,2018-09,11.726833333333333,104
1089,2018-09,11.213533333333334,109
1090,2018-09,12.036233333333334,771
1091,2018-09,12.1841,813
1092,2018-09,12.15843333333333,815
1093,2018-09,12.282133333333332,816
1094,2018-09,11.817566666666668,817
1095,2018-09,11.562600000000002,818
1096,2018-09,11.830033333333331,819
1097,2018-09,12.81026666666666,820
1098,2018-09,12.7078,821
1099,2018-09,12.848066666666663,823
1100,2018-09,12.127200000000004,824
1101,2018-09,12.168766666666667,825
1102,2018-09,11.422133333333333,827
1103,2018-09,11.347966666666663,828
1104,2018-09,11.390833333333335,830
1105,2018-10,11.6616,104
1106,2018-10,12.020600000000002,109
1107,2018-10,11.394200000000001,771
1108,2018-10,11.584,813
1109,2018-10,12.0106,815
1110,2018-10,12.262800000000002,816
1111,2018-10,12.417399999999999,817
1112,2018-10,12.373999999999999,818
1113,2018-10,12.5046,819
1114,2018-10,12.625200000000001,820
1115,2018-10,10.1072,821
1116,2018-10,12.625200000000001,823
1117,2018-10,12.606,824
1118,2018-10,12.320800000000002,825
1119,2018-10,11.836000000000002,827
1120,2018-10,11.9964,828
1121,2018-10,12.248199999999999,830
